Country,Region,DataYear,ClassGrade,Gender,Ageyears,Handed,Height_cm,Footlength_cm,Armspan_cm,Languages_spoken,Travel_to_School,Travel_time_to_School,Reaction_time,Score_in_memory_game,Favourite_physical_activity,Importance_reducing_pollution,Importance_recycling_rubbish,Importance_conserving_water,Importance_saving_energy,Importance_owning_computer,Importance_Internet_access,Left_Footlength_cm,Longer_foot,Index_Fingerlength_mm,Ring_Fingerlength_mm,Longer_Finger_Lefthand,Birth_month,Favorite_Season,Allergies,Vegetarian,Favorite_Food,Beverage,Favorite_School_Subject,Sleep_Hours_Schoolnight,Sleep_Hours_Non_Schoolnight,Home_Occupants,Home_Internet_Access,Communication_With_Friends,Text_Messages_Sent_Yesterday,Text_Messages_Received_Yesterday,Hanging_Out_With_Friends_Hours,Talking_On_Phone_Hours,Doing_Homework_Hours,Doing_Things_With_Family_Hours,Outdoor_Activities_Hours,Video_Games_Hours,Social_Websites_Hours,Texting_Messaging_Hours,Computer_Use_Hours,Watching_TV_Hours,Paid_Work_Hours,Work_At_Home_Hours,Schoolwork_Pressure,Planned_Education_Level,Favorite_Music,Superpower,Preferred_Status,Role_Model_Type,Charity_Donation
USA,PA,2017,"12        ",Female,17,Right-Handed,163.8,21.59,160.7,3,Car,15,.43,35,Tennis,717,717,717,750,1000,1000,22.86,"Left foot",75,70,"Index finger",September,Summer,No,No,Breads/Sandwiches,Water,"Mathematics and statistics",7,9,3,"Yes - broadband connection","Text messaging",100,500,10,.5,25,2.5,25,0,8,8,4,2,0,0,"A lot","Graduate degree",Other,Telepathy,Happy,Friend,Health
USA,PA,2017,"12        ",Female,17,Right-Handed,170,25,159,1,Car,8,0.301,31,Other,1000,700,620,850,1000,1000,26,"Left foot",82,72,"Index finger",March,Fall,Yes,No,Fruit,Water,Science,3,13,4,"Yes - broadband connection","Internet chat or instant messaging",120,260,8,1,35,10,0,0,14,3,10,1,2,3,"A lot","Graduate degree",Other,Invisibility,Rich,Friend,Environment
USA,PA,2017,"12        ",Female,17,Right-Handed,166,22,163,1,Car,10,0.526,41,Other,600,219,770,840,300,250,22,"Same length",110,110,"Same length",February,Fall,No,No,Meat,Water,Languages,7,10,4,"Yes - broadband connection","In person",100,100,10,2,2,35,13,0,8,20,25,15,0,7,"Very little","Undergraduate degree",Pop,Invisibility,Happy,Relative,"International aid"
USA,OK,2017,"12        ",Female,17,Right-Handed,162,21.5,162,1,Car,6,1.1,41,Other,1000,1000,900,1000,600,800,22,"Left foot",65,60,"Index finger",November,Fall,No,No,Pizza/Pasta,Water,Science,7,5,6,"Yes - broadband connection","Cell phone",8,6,16,15,28,20,8,0,15,10,18,5,0,8,"A lot","Graduate degree",Pop,Invisibility,Happy,Relative,Health
USA,ID,2017,"12        ",Female,17,Left-Handed,167.5,35,66,1,Car,10,.36,40,None,316,112,246,406,904,1000,35,"Same length",80,90,"Ring finger",May,Spring,Yes,No,Desserts,Water,Art,7,13,10,"Yes - other","Text messaging",4,4,5,1,6,7,1,3,3,1,3,3,0,3,"A lot","Graduate degree",Pop,"Freeze time",Healthy,"Religious figure","Wildlife, animals"
USA,CT,2017,"12        ",Female,18,Right-Handed,183,26,175,1,Car,20,.357,68,Basketball,1000,1000,1000,1000,500,750,26,"Right foot",114,115,"Ring finger",May,Fall,No,No,"No favorite",Water,English,8,9,6,"Yes - broadband connection","Text messaging",100,100,5,5,8,3,3,3,3,3,3,1,0,6,"A lot","Graduate degree",Other,Fly,Healthy,Relative,Health
USA,CA,2017,"12        ",Male,17,Left-Handed,178,30,175,1,Car,20,,.264,Other,1000,1000,1000,1000,8000,9000,30,"Same length",80,80,"Same length",December,Fall,Yes,No,Pizza/Pasta,"Sports drink","Physical education",7,9,5,"Yes - other","Cell phone",15,10,8,2,21,14,10,5,5,5,5,6,5,5,Some,"High school",Pop,Invisibility,Happy,"Sports person","Arts, culture, sports"
USA,CA,2017,"12        ",Male,17,Right-Handed,182.5,27,186,2,Car,10,0.332,58,Tennis,1000,813,1000,1000,59,503,27,"Same length",10.5,11,"Index finger",January,Winter,Yes,No,Poultry,Water,Science,6,8,4,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",400,400,15,3,21,4,26,1,15,15,20,15,30,3,None,"Graduate degree",Techno/Electronic,"Freeze time",Rich,Actor,Health
USA,CA,2017,"12        ",Male,16,Right-Handed,160,23,156,1,Car,23,0.404,50,Athletics,1000,1000,1000,1000,1000,1000,23,"Same length",65,70,"Ring finger",May,Summer,Yes,No,"No favorite",Juice,History,5,10,12,"Yes - broadband connection","Myspace, Facebook, other social networking sites, or blog",100,100,30,0,18,21,7,35,7,35,35,0,0,7,"A lot","Graduate degree",Other,Telepathy,Rich,"Doctor or nurse","Wildlife, animals"
USA,NC,2017,"12        ",Female,17,Right-Handed,162.7,24,160,1,Car,3,.444,47,Tennis,500,500,900,500,900,1000,30,"Right foot",80,82,"Same length",,Fall,No,No,Pizza/Pasta,Water,English,6,5,4,"Yes - broadband connection","Text messaging",300,300,20,1,20,5,12,0,10,5,10,1,5,2,"A lot","Graduate degree","Rap/Hip hop",Telepathy,Happy,Actor,"International aid"
USA,NE,2017,"12        ",Male,17,Right-Handed,156,26,180,1,Car,4,0.344,42,Other,396,406,406,385,209,497,26,"Same length",7.8,7.5,"Index finger",March,Fall,No,No,,Milk,"Computers and technology",8,7,5,"Yes - broadband connection","Text messaging",20,23,0,0.5,1,4,4,0.5,0,1,2,1,14,1,Some,"Some college","Rock and roll","Freeze time",Happy,Other,Religious
USA,OK,2017,"12        ",Female,17,Left-Handed,154,21,151,1,Car,10,0.361,40,Lacrosse,814,916,800,800,600,600,21,"Same length",68,70,"Ring finger",March,Spring,Yes,No,Fruit,Tea,Other,6,10,5,"Yes - broadband connection","Cell phone",10,10,14,14,9,15,14,0,40,40,40,2,20,7,"A lot","Graduate degree",Country,Fly,Happy,Relative,Other
USA,GA,2017,"12        ",Female,16,Right-Handed,172,24," 168",2,Car,112,.346,40,Athletics,1000,1000,1000,1000,450,450,24,"Same length",90,70,"Index finger",October,Fall,Yes,No,Meat,Water,Science,8,10,4,"Yes - other","In person",60,65,34,3,20,15,8,0,9,8,30,3,4,2,"A lot","Graduate degree",Pop,Telepathy,Happy,Teacher,Environment
USA,PA,2017,"12        ",Female,17,Right-Handed,167.6,22.35,167.6,1,Car,20,.348,33,"Hockey (Field)",10,1000,1000,1000,750,750,22.86,"Left foot",30,28,"Index finger",May,Spring,No,No,Fruit,Water,History,7,11,6,"Yes - broadband connection","Text messaging",10,6,2,0,8,4,9,0,7,1,10,20,3,2,"A lot","Undergraduate degree",Pop,Fly,Happy,Relative,"Education/Youth development"
USA,OH,2017,"12        ",Male,17,Right-Handed,186,28,187,2,Bus,15,".401 ",44,Other,690,690,422,684,620,626,30,"Left foot",8,,,April,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MI,2017,"12        ",Female,17,Right-Handed,161,25,63,2,Bus,40,0.38,47,None,695,594,481,620,310,251,23,"Right foot",84,85,"Ring finger",October,Spring,No,No,Meat,Other,History,7,9,6,"Yes - other","Internet chat or instant messaging",10,8,1,1,2,6,0,0,3,2,3,2,0,5,"A lot","Graduate degree",Other,Invisibility,Happy,Relative,Other
USA,PA,2017,"12        ",Male,16,Right-Handed,184.6,"28 ",178.5,2,Car,15,.410,41,Other,545,674,914,455,733,1000,27.9,"Right foot",110,126.5,"Ring finger",November,Summer,No,No,Meat,Milk,"Mathematics and statistics",6,9,5,"Yes - broadband connection","In person",20,5,10,1,6,1,10,1,20,1,2,0,10,2,"A lot","High school","Rap/Hip hop",Fly,Happy,"Sports person",Health
USA,CA,2017,"12        ",Female,12,Ambidextrous,100,5,99,10,Other,690,5,50,Gymnastics,0,0,0,0,10000,10000,15,"Left foot",15,15,"Same length",February,Winter,Yes,Yes,Meat,"Powdered drink","Physical education",0,24,99,"Yes - other","Myspace, Facebook, other social networking sites, or blog",1,999,0,0,0,0,0,0,0,0,0,0,0,0,"A lot","Less than high school",Gospel,Telepathy,Rich,Politician,Other
USA,VA,2017,"12        ",Male,17,Right-Handed,180,28,181,2,Car,15,31,31,Soccer,250,250,250,250,750,1000,27,"Right foot",80,85,"Ring finger",January,Fall,No,No,Pizza/Pasta,Water,Other,4,9,3,"Yes - broadband connection","In person",0,0,2,0.5,5,2,6,4,10,1,7,10,0,1,"Very little","Undergraduate degree",Pop,Telepathy,Happy,Actor,"Wildlife, animals"
USA,FL,2017,"12        ",Male,18,Left-Handed,191,29,192,2,Walk,5,.405,50,Baseball/Softball,200,200,500,400,0,1000,29,"Same length",100,95,"Index finger",June,Summer,No,No,Pizza/Pasta,Water,"Mathematics and statistics",8,9,2,"Yes - broadband connection","In person",30,200,30,2,2,2,21,10,4,1,15,4,0,0,Some,"Graduate degree",Country,Fly,Rich,"Sports person","Arts, culture, sports"
USA,MI,2017,"12        ",Male,18,Right-Handed,183,27,183,1,Car,"8 ",.31,48,Basketball,600,450,300,450,560,850,27,"Same length",850,850,"Same length",December,Summer,No,No,Pizza/Pasta,Water,"Physical education",6,8,5,"Yes - broadband connection","Text messaging",25,40,24,1,1,4,3,4,5,2,4,3,4,1,None,"Graduate degree","Rap/Hip hop",Fly,Famous,Friend,Health
USA,NE,2017,"12        ",Male,17,Right-Handed,165,25,166,1,Car,15,.339,48,Cycling,1000,800,800,800,200,100,25,"Same length",95,97,"Ring finger",May,Summer,No,No,Meat,Water,Music,7,9,4,"Yes - broadband connection","In person",200,200,43,1,3,13,7,15,20,20,20,10,20,4,"A lot","Undergraduate degree","Rap/Hip hop",Telepathy,Happy,"Community leader or elder","International aid"
USA,TX,2017,"12        ",Male,17,Right-Handed,168,20.32,80,1,Bus,7,0.393,44,Soccer,1000,1000,1000,1000,529,722,20.32,"Same length",70,70,"Same length",March,Spring,Yes,No,"No favorite",Water,Other,7,8,5,"Yes - other","Text messaging",10,10,2,2,20,7,2,4,0,2,5,0,0,2,"Very little",Other,Other,"Freeze time",Happy,Other,"International aid"
USA,CA,2017,"12        ",Male,17,Right-Handed,179,30.48,179,2,Car,15,.335,42,"Football (American)",100,700,1000,1000,500,700,30.47,"Same length",88.9,101.6,"Ring finger",May,Spring,No,No,Meat,Water,"Social studies",8,9,6,"Yes - broadband connection","In person",25,29,10,2,1,11,10,5,15,2,10,14,12,2,"Very little","High school",Pop,Fly,Happy,Politician,"Education/Youth development"
USA,IN,2017,"12        ",Female,18,Right-Handed,146,23,135,1,Car,10,,,Cycling,,,,,,,23,"Same length",70,70,"Same length",October,Fall,No,Yes,"Rice/Noodle dishes",Water,Art,7,9,5,"Yes - other","In person",6,7,10,0,1,1,0,0,10,1,24,48,0,1,Some,"High school",Other,Fly,Happy,Teacher,"Wildlife, animals"
USA,NC,2017,"12        ",Male,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CT,2017,"12        ",Male,18,Right-Handed,176,,,2,Walk,5,0.329,40,Other,1000,1000,1000,1000,0,497,,,76,78,"Ring finger",April,Summer,Yes,No,Meat,Water,Art,7,9,3,"Yes - dial-up connection","In person",1,2,14,0.5,20,3,4,7,25,0,20,0,0,0,Some,"Graduate degree",Pop,Fly,Healthy,Actor,"Education/Youth development"
USA,CA,2017,"12        ",Male,17,Right-Handed,175,27.3,176,1,Car,90,0.374,42,Soccer,0,500,750,500,1000,1000,26,"Same length",70,80,"Ring finger",June,Winter,No,No,Meat,Water,Art,6,12,6,"Yes - broadband connection","Text messaging",50,50,20,20,10,5,1,1,15,10,20,5,0,10,"A lot","Undergraduate degree","Punk rock",,Happy,"Business person","Education/Youth development"
USA,MA,2017,"12        ",Female,17,Right-Handed,162.5,21,155,1,Car,3,.294,30,Walking/Hiking,1000,1000,1000,1000,650,900,20,"Right foot",80,75,"Index finger",May,Summer,Yes,No,"Rice/Noodle dishes",Water,Science,6,8,4,"Yes - other","Text messaging",22,116,20,0,8,24,15,0,4,3,10,12,0,1,"A lot","Graduate degree",Other,"Freeze time",Happy,Other,"Wildlife, animals"
USA,CO,2017,"12        ",Male,17,Right-Handed,174,26,174,1,Car,10,.417,41,Other,700,700,700,700,750,1000,26,"Same length",9,9,"Same length",May,Summer,Yes,No,Pizza/Pasta,Water,Art,7.5,8.5,4,"Yes - broadband connection","Text messaging",50,50,8,1,1,10,20,0,8,4,20,2,0,4,Some,"Undergraduate degree",Country,Fly,Happy,Relative,Environment
USA,IN,2017,"12        ",Male,18,Right-Handed,182,26,189.5,1,Car,20,.299,46,Bowling,690,900,800,1000,750,800,26,"Same length",105,115,"Ring finger",January,Summer,Yes,No,Meat,Tea,"Physical education",7.5,6.5,3,"Yes - broadband connection","Text messaging",29,30,10,2,3,11,7,30,0,24,30,29,1,7,"Very little","Graduate degree",Classical,Invisibility,Rich,"Sports person","International aid"
USA,NE,2017,"12        ",Male,18,Left-Handed,162,25,178,1,Car,5,.322,41,"Football (American)",500,500,600,400,600,500,25,,87,103,"Ring finger",August,Fall,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",8,11,3,"Yes - broadband connection",,20,20,3,0,3,1,1,30,.5,1,30,0,25,1,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,"Sports person","Wildlife, animals"
USA,SC,2017,"12        ",Female,17,Right-Handed,165.1,22,60.6,1,Car,10,0.684,51,Basketball,5,0,1000,1000,999,999,19.05,"Right foot",8.2,7.3,"Index finger",March,Summer,Yes,No,Seafood,Juice,Other,8,10,6,"Yes - other","Text messaging",12345,12345,2,1,3,5,5,2,24,24,24,5,0,24,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Coach or club leader","Arts, culture, sports"
USA,NE,2017,"12        ",Female,17,Right-Handed,149,24,164,1,Car,5,.32,54,Swimming,6000,3000,6000,4000,2000,6000,24,"Same length",75,75,"Same length",July,Fall,Yes,No,Meat,Milk,History,7,11,4,"Yes - other","Myspace, Facebook, other social networking sites, or blog",200,200,70,1,1,60,7,0,40,40,40,5,0,3,"A lot","Graduate degree",Country,Telepathy,Rich,Relative,Health
USA,NC,2017,"12        ",Female,16,Right-Handed,177,26,155,1,,17,.554,45,Tennis,500,640,800,700,1000,1000,25,"Right foot",69,68,"Index finger",April,Winter,No,No,Fruit,Tea,"Mathematics and statistics",7,10,4,"Yes - broadband connection","Text messaging",70,150,30,3,9,40,20,0,3,4,30,7,15,9,"A lot","Graduate degree","Rock and roll","Freeze time",Happy,Politician,"Education/Youth development"
USA,NY,2017,"12        ",Female,18,Right-Handed,173,25,171,2,"Rail (Train/Tram/Subway)",50,0.38,63,"Table Tennis",711,652,241,230,642,540,25,"Same length",75,80,"Ring finger",May,Spring,No,No,Seafood,Coffee,English,6,8,4,"Yes - dial-up connection","Internet chat or instant messaging",50,50,15,3,10,5,3,1,50,40,50,21,9,2,Some,"Graduate degree",Techno/Electronic,"Freeze time",Happy,Relative,Health
USA,NE,2017,"12        ",Female,17,Right-Handed,160,25,24,1,Car,24,0.624,36,Other,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,MN,2017,"12        ",Male,17,Right-Handed,166,27,168,1,Car,5,.322,56,Swimming,700,600,900,500,300,750,27,"Same length",100,103,"Ring finger",April,Spring,No,No,Meat,Milk,"Mathematics and statistics",8,10,3,"Yes - broadband connection","Text messaging",5,5,6,.5,8,4,13,0,1,.5,5,.5,0,1,"Very little","Graduate degree","Rap/Hip hop",Fly,Happy,"Business person","Arts, culture, sports"
USA,FL,2017,"12        ",Male,17,Right-Handed,173,25.5,168.5,3,Car,30,.37,42,Soccer,,,,,,,25.5,"Same length",90,100,"Ring finger",April,Winter,No,No,Meat,Water,History,7,7,5,"Yes - broadband connection","Text messaging",100,40,6,4,10,20,5,0,10,10,20,6,0,3,"Very little","Graduate degree","Rock and roll",Fly,Happy,Other,Health
USA,PA,2017,"12        ",Female,17,Right-Handed,166,23,165,1,Car,15,.421,47,None,800,750,750,500,600,600,23,"Same length",95,90,"Index finger",December,Summer,No,No,Breads/Sandwiches,Water,Science,7,9,6,"Yes - broadband connection","Text messaging",30,30,8,1,10,6,3,0,5,3,3,6,0,8,"A lot","Graduate degree",Pop,Fly,Healthy,Relative,Health
USA,CA,2017,"12        ",Female,17,Right-Handed," 163",24,62,1,Walk,20,.416,56,Other,1000,1000,1000,1000,1000,1000,24,"Same length",70,70,"Same length",May,Summer,,,Meat,Water,Other,7,8,4,"Yes - other","Text messaging",15,200,12,3,16,7,4,0,16,3,6,2,20,3,"A lot","Graduate degree",Other,Fly,Famous,Actor,"Education/Youth development"
USA,IA,2017,"12        ",Female,16,Right-Handed,177,26,175,1,Car,8,0.419,32,Other,850,171,102,128,658,765,25.5,"Right foot",8,7.5,"Index finger",September,Fall,Yes,No,Pizza/Pasta,Water,English,7,9,5,"Yes - broadband connection","Text messaging",150,150,20,1,10,5,8,0,10,20,40,14,4,1,Some,"Graduate degree","Rap/Hip hop",Invisibility,Happy,Relative,Health
USA,CA,2017,"12        ",Female,16,Right-Handed,67,23,156,3,Car,15,"0.49 ",52,Running/Jogging,900,850,950,900,850,850,25,"Left foot",82,76,"Index finger",August,Summer,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",7,9,3,"Yes - broadband connection","Text messaging",100,150,10,4,35,20,4,0,10,8,50,15,0,5,"A lot","Graduate degree",Pop,Fly,Happy,Relative,Health
USA,MO,2017,"12        ",Male,17,Left-Handed,185.4,26,188,1,Car,12,0.43,34,Baseball/Softball,500,200,80,406,750,800,26,"Same length",80,84,"Ring finger",March,Fall,No,No,Poultry,Water,"Mathematics and statistics",9,9,4,"Yes - broadband connection","Text messaging",5,25,8,0,5,2,0,27,0,2,30,3,0,1,"Very little","Graduate degree","Rap/Hip hop","Freeze time",Happy,Other,"Education/Youth development"
USA,MO,2017,"12        ",Male,17,Right-Handed,195,27.5,72,1,Car,3,0.378,41,Baseball/Softball,364,508,406,631,529,866,28,"Left foot",94,95,"Ring finger",October,Spring,No,No,Meat,"Sports drink",History,7,6,3,"Yes - broadband connection","Text messaging",100,120,15,0,0,15,10,20,20,60,20,10,2,3,"Very little","Graduate degree","Rap/Hip hop",Fly,Rich,"Sports person","Arts, culture, sports"
USA,ID,2017,"12        ",Female,17,Right-Handed,177.8,40,69,1,Car,20,0.558,58,Other,1000,1000,1000,1000,460,561,39,"Right foot",8.5,9,"Ring finger",October,Fall,Yes,No,Pizza/Pasta,Coffee,English,8,9,3,"Yes - broadband connection","Text messaging",46,44,6,20,10,6,4,0,10,24,2,6,15,5,"A lot","Graduate degree",Gospel,Telepathy,Happy,Teacher,Religious
USA,TX,2017,"12        ",Male,16,Right-Handed,180,28,185,1,Car,"5 ",0.324,"36 ",Other,350,400,250,250,1000,1000,26,"Right foot",100,110,"Index finger",August,Winter,No,No,Seafood,Water,Other,5,12,5,"Yes - broadband connection",Other,50,60,5,0,0,5,6,0,10,7,60,4,0,6,"A lot","Undergraduate degree","Rap/Hip hop",Invisibility,Rich,Actor,"International aid"
USA,OH,2017,"12        ",Male,18,Right-Handed,188,29,173,1,Car,4,0.291,43,Other,500,300,600,100,800,200,29,"Same length",90,95,"Ring finger",September,Winter,Yes,No,Seafood,"Soft drink (caffeinated)","Social studies",7,13,2,"Yes - broadband connection","Text messaging",100,120,30,0,7,5,15,10,15,15,15,2,2,0,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,"Musician or singer","Wildlife, animals"
USA,CA,2017,"12        ",Male,17,Right-Handed,177.8,22,181,2,Car,15,.343,39,Basketball,1000,813,754,674,460,300,22,"Same length",90,80,"Index finger",May,Winter,No,No,"No favorite",Juice,"Mathematics and statistics",6,8,3,"Yes - broadband connection","Text messaging",30,30,50,0,12,10,0,3,2,5,5,1,0,5,Some,"Less than high school",Pop,"Freeze time",Rich,"Business person",Environment
USA,NC,2017,"12        ",Female,17,Right-Handed,155,20,153,1,Car,13,0.582,53,"Hockey (Field)",850,800,800,700,1000,1000,21,"Left foot",865,852,"Ring finger",June,Spring,No,No,Meat,Juice,Science,7,10,5,"Yes - broadband connection","Text messaging",40,60,4,1,14,16,10,0,4,5,28,9,10,21,"A lot","Undergraduate degree",Pop,Invisibility,Happy,Teacher,Health
USA,NC,2017,"12        ",Female,17,Right-Handed,147,21,48,1,Car,7,.837,55,Swimming,1000,900,900,900,500,700,21,,7.6,8.6,"Index finger",July,Fall,Yes,No,Desserts,"Soft drink (caffeinated)",Art,4,12,4,"Yes - other","Text messaging",4,5,2,0,10,5,2,0,5,5,15,9,0,5,"A lot","Graduate degree",Other,Invisibility,Happy,Teacher,"Arts, culture, sports"
USA,TX,2017,"12        ",Male,17,Right-Handed,175.2,26.67,165.1,1,Car,12,.378,47,Running/Jogging,332,59,251,214,663,936,25.16,"Right foot",108,112,"Ring finger",May,Summer,No,No,Meat,Water,History,7,10,3,"Yes - broadband connection","Text messaging",100,100,7,3,20,30,10,5,10,5,10,2,25,1,"A lot","Undergraduate degree","Rap/Hip hop","Freeze time",Rich,"Sports person","International aid"
USA,CA,2017,"12        ",Female,17,Right-Handed,158,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NE,2017,"12        ",Female,17,Right-Handed,163,25.8,183,1,Car,9,.412,50,Swimming,300,400,100,300,700,900,25.5,"Right foot",8.4,9.6,"Ring finger",August,Fall,No,No,Meat,Water,Science,8,6.5,6,"Yes - other","Text messaging",40,35,15,.5,6,10,15,0,4,2,10,13,14,2,Some,"Graduate degree",Country,Telepathy,Happy,"Sports person","International aid"
USA,OK,2017,"12        ",Male,17,Right-Handed,183,24,183,1,Car,10,.81,41,None,0,0,0,0,1000,1000,24,"Same length",70,80,"Ring finger",April,Winter,Yes,No,Pizza/Pasta,Water,"Mathematics and statistics",7,8,5,"Yes - broadband connection","Text messaging",50,40,5,0,0,20,0,40,0,1,70,40,30,0,"Very little","Graduate degree",Pop,"Freeze time",Rich,Relative,Health
USA,CA,2017,"12        ",Female,17,Right-Handed,158,20,150.5,1,Car,15,.725,41,"Table Tennis",950,900,800,850,900,950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,WI,2017,"12        ",Male,17,Right-Handed,185,27,185,1,Car,6,.44,42,"Hockey (Ice)",1000,1000,1000,1000,900,1000,27,"Same length",83,85,"Index finger",August,Fall,Yes,No,Pizza/Pasta,Water,History,7,10,3,"Yes - broadband connection","Cell phone",40,35,7,1,5,14,4,2,10,6,20,20,15,1,"A lot","Graduate degree","Rap/Hip hop","Freeze time",Rich,Relative,"Education/Youth development"
USA,CT,2017,"12        ",Male,17,Right-Handed,164,,,2,Bus,15,0.473,62,Baseball/Softball,,,,,,,,,,,,March,Summer,No,No,Other,Water,Other,8,10,5,"Yes - other","Text messaging",1500,1600,40,0,14,40,21,0,35,35,35,14,0,7,Some,Other,Reggae,Telepathy,Rich,"Sports person","Arts, culture, sports"
USA,PA,2017,"12        ",Male,18,Right-Handed,175,24,178,1,Car,10,.342,45,Lacrosse,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,NY,2017,"12        ",Male,17,Left-Handed,167,24.5,174,2,"Rail (Train/Tram/Subway)",40,.361,33,Walking/Hiking,1000,1000,1000,1000,500,500,24.5,"Same length",9.5,10,"Ring finger",July,Summer,No,No,Other,Water,"Physical education",7,10,5,"Yes - broadband connection","In person",10,12,15,1,7,20,14,0,10,1,10,10,0,2,"A lot","Graduate degree",Other,"Freeze time",Happy,"Business person",Environment
USA,CA,2017,"12        ",Female,17,Right-Handed,171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,CA,2017,"12        ",Male,17,Right-Handed,170,28,176,3,Car,30,.25,40,Other,700,700,700,700,500,500,28,"Same length",110,80,"Ring finger",December,Summer,No,No,Meat,Water,Other,7,6,4,"Yes - broadband connection","Text messaging",100,100,35,10,10,5,21,6,5,140,100,0,0,6,Some,"High school",Techno/Electronic,"Super strength",Happy,"Sports person","Education/Youth development"
USA,NC,2017,"12        ",Male,19,Right-Handed,170,24,170,2,Car,20,2,20,"Table Tennis",886,733,1000,658,556,610,24,"Right foot",73,82,"Ring finger",September,Fall,No,No,Meat,Water,Other,5,10,2,"Yes - broadband connection","Internet chat or instant messaging",0,0,3,1,21,28,3,14,5,1,20,0,0,8,Some,"Some college",Classical,"Freeze time",Rich,Friend,Other
